甘肃电信IPTV,#genre#
CCTV-1,http://192.168.6.1:4022/rtp/239.255.30.101:8231
CCTV1,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV-2,http://192.168.6.1:4022/rtp/239.255.30.179:8231
CCTV-3,http://192.168.6.1:4022/rtp/239.255.29.12:8231
CCTV-4,http://192.168.6.1:4022/rtp/239.255.30.83:8231
CCTV4,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV-5,http://192.168.6.1:4022/rtp/239.255.29.13:8231
CCTV5,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV5,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205102.m3u8
CCTV-5＋,http://192.168.6.1:4022/rtp/239.255.30.184:8231
爱体育,http://192.168.6.1:4022/rtp/239.255.30.115:8231
CCTV-6,http://192.168.6.1:4022/rtp/239.255.29.14:8231
CCTV6,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV-7HD,http://192.168.6.1:4022/rtp/239.255.30.178:8231
CCTV-8,http://192.168.6.1:4022/rtp/239.255.29.15:8231
CCTV-9,http://192.168.6.1:4022/rtp/239.255.30.180:8231
CCTV-10,http://192.168.6.1:4022/rtp/239.255.30.181:8231
CCTV10,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV-11,http://192.168.6.1:4022/rtp/239.255.30.62:8231
CCTV-12,http://192.168.6.1:4022/rtp/239.255.30.182:8231
CCTV11,http://101.27.38.148:8888/hls/11/index.m3u8
CCTV11,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV-13,http://192.168.6.1:4022/rtp/239.255.29.28:8231
CCTV13,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14,http://192.168.6.1:4022/rtp/239.255.30.183:8231
CCTV-15,http://192.168.6.1:4022/rtp/239.255.30.68:8231
CCTV-16,http://192.168.6.1:4022/rtp/239.255.30.88:8231
CCTV-17,http://192.168.6.1:4022/rtp/239.255.30.96:8231
中国教育-1,http://192.168.6.1:4022/rtp/239.255.30.45:8231
中国教育-2,http://192.168.6.1:4022/rtp/239.255.30.46:8231
中国教育-1HD,http://192.168.6.1:4022/rtp/239.255.30.90:8231
中国交通频道,http://192.168.6.1:4022/rtp/239.255.29.29:8231
重庆卫视,http://192.168.6.1:4022/rtp/239.255.30.23:8231
四川卫视,http://192.168.6.1:4022/rtp/239.255.30.24:8231
陕西卫视,http://192.168.6.1:4022/rtp/239.255.30.25:8231
河南卫视,http://192.168.6.1:4022/rtp/239.255.30.26:8231
天津卫视,http://192.168.6.1:4022/rtp/239.255.30.27:8231
辽宁卫视,http://192.168.6.1:4022/rtp/239.255.30.28:8231
吉林卫视,http://192.168.6.1:4022/rtp/239.255.30.29:8231
黑龙江卫视,http://192.168.6.1:4022/rtp/239.255.30.30:8231
东南卫视,http://192.168.6.1:4022/rtp/239.255.30.31:8231
广东卫视,http://192.168.6.1:4022/rtp/239.255.30.32:8231
广西卫视,http://192.168.6.1:4022/rtp/239.255.30.33:8231
云南卫视,http://192.168.6.1:4022/rtp/239.255.30.34:8231
贵州卫视,http://192.168.6.1:4022/rtp/239.255.30.35:8231
海南卫视,http://192.168.6.1:4022/rtp/239.255.30.36:8231
北京卫视,http://192.168.6.1:4022/rtp/239.255.30.13:8231
金鹰卡通,http://192.168.6.1:4022/rtp/239.255.30.38:8231
卡酷卡通,http://192.168.6.1:4022/rtp/239.255.30.39:8231
深圳卫视,http://192.168.6.1:4022/rtp/239.255.30.40:8231
青海卫视,http://192.168.6.1:4022/rtp/239.255.30.41:8231
西藏卫视,http://192.168.6.1:4022/rtp/239.255.30.42:8231
内蒙古卫视,http://192.168.6.1:4022/rtp/239.255.30.43:8231
新疆卫视,http://192.168.6.1:4022/rtp/239.255.30.44:8231
三沙卫视,http://192.168.6.1:4022/rtp/239.255.29.27:8231
宁夏卫视,http://192.168.6.1:4022/rtp/239.255.30.48:8231
东方卫视,http://192.168.6.1:4022/rtp/239.255.30.14:8231
江苏卫视,http://192.168.6.1:4022/rtp/239.255.30.15:8231
浙江卫视,http://192.168.6.1:4022/rtp/239.255.30.16:8231
安徽卫视,http://192.168.6.1:4022/rtp/239.255.30.17:8231
山东卫视,http://192.168.6.1:4022/rtp/239.255.30.18:8231
山西卫视,http://192.168.6.1:4022/rtp/239.255.30.19:8231
湖南卫视,http://192.168.6.1:4022/rtp/239.255.30.20:8231
湖北卫视,http://192.168.6.1:4022/rtp/239.255.30.21:8231
江西卫视,http://192.168.6.1:4022/rtp/239.255.30.22:8231
河北卫视,http://192.168.6.1:4022/rtp/239.255.30.240:8231
厦门卫视,http://192.168.6.1:4022/rtp/239.255.30.241:8231
兵团卫视,http://192.168.6.1:4022/rtp/239.255.30.242:8231
哈哈炫动,http://192.168.6.1:4022/rtp/239.255.30.37:8231
农林卫视,http://192.168.6.1:4022/rtp/239.255.30.79:8231
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8






父母爱情,http://mmitv.top/pltv/yy.php?id=1354926650
高分经典电影,http://mmitv.top/pltv/yy.php?id=1382754187
小兵张嘎,http://mmitv.top/pltv/yy.php?id=1354930225

三国演义94年经典版,http://mmitv.top/pltv/yy.php?id=1354936241


【神雕侠侣】金庸经典,http://mmitv.top/pltv/yy.php?id=1382704651

